product_code,plan_code,price_date,unit_price,load_ts
PROD-API,PLAN-BASIC,2025-09-15,0.005,2025-09-20 12:00:00
PROD-API,PLAN-PRO,2025-09-15,0.003,2025-09-20 12:00:00
PROD-ETL,PLAN-ETL-100K,2025-09-15,0.0008,2025-09-20 12:00:00
PROD-API,PLAN-BASIC,2025-09-16,0.005,2025-09-20 12:00:00
PROD-API,PLAN-PRO,2025-09-16,0.003,2025-09-20 12:00:00
PROD-ETL,PLAN-ETL-100K,2025-09-16,0.0008,2025-09-20 12:00:00
PROD-API,PLAN-BASIC,2025-09-17,0.005,2025-09-20 12:00:00
PROD-API,PLAN-PRO,2025-09-17,0.003,2025-09-20 12:00:00
PROD-ETL,PLAN-ETL-100K,2025-09-17,0.0008,2025-09-20 12:00:00
PROD-API,PLAN-BASIC,2025-09-18,0.005,2025-09-20 12:00:00
PROD-API,PLAN-PRO,2025-09-18,0.003,2025-09-20 12:00:00
PROD-ETL,PLAN-ETL-100K,2025-09-18,0.0008,2025-09-20 12:00:00
PROD-API,PLAN-BASIC,2025-09-19,0.005,2025-09-20 12:00:00
PROD-API,PLAN-PRO,2025-09-19,0.003,2025-09-20 12:00:00
PROD-ETL,PLAN-ETL-100K,2025-09-19,0.0008,2025-09-20 12:00:00
PROD-API,PLAN-BASIC,2025-09-20,0.005,2025-09-20 12:00:00
PROD-API,PLAN-PRO,2025-09-20,0.003,2025-09-20 12:00:00
PROD-ETL,PLAN-ETL-100K,2025-09-20,0.0008,2025-09-20 12:00:00
PROD-API,PLAN-BASIC,2025-09-21,0.005,2025-09-20 12:00:00
PROD-API,PLAN-PRO,2025-09-21,0.003,2025-09-20 12:00:00
PROD-ETL,PLAN-ETL-100K,2025-09-21,0.0008,2025-09-20 12:00:00
